"","Date","Value","Upper","Lower","Type"
"1341",1341,-0.0023570424158611,NA,NA,"Original"
"1342",1342,0.0425280153795613,NA,NA,"Original"
"1343",1343,0.0198300503702147,NA,NA,"Original"
"1344",1344,-0.000555568271213058,NA,NA,"Original"
"1345",1345,-0.00611454206509565,NA,NA,"Original"
"1346",1346,-0.00894853774731663,NA,NA,"Original"
"1347",1347,0.0214447563679561,NA,NA,"Original"
"1348",1348,-0.0093922692105568,NA,NA,"Original"
"1349",1349,-0.00613500326153416,NA,NA,"Original"
"1350",1350,0.0101010273994595,NA,NA,"Original"
"1351",1351,-0.00500000847710502,NA,NA,"Original"
"1352",1352,-0.0150754025719707,NA,NA,"Original"
"1353",1353,0.0153061489289004,NA,NA,"Original"
"1354",1354,0.0150754025719708,NA,NA,"Original"
"1355",1355,0.00825080396107425,NA,NA,"Original"
"1356",1356,-0.0120021448047017,NA,NA,"Original"
"1357",1357,0,NA,NA,"Original"
"1358",1358,-0.00110438747043662,NA,NA,"Original"
"1359",1359,-0.0143725940679243,NA,NA,"Original"
"1360",1360,0.00168259600526532,NA,NA,"Original"
"1361",1361,0,0.0363182423187106,-0.0363182423187106,"Forecast"
